Number,Title,Link,Premium,Acceptance,Difficulty
1637,Widest Vertical Area Between Two Points Containing No Points,https://leetcode.com/problems/widest-vertical-area-between-two-points-containing-no-points/,FALSE,84.40%,Medium
1638,Count Substrings That Differ by One Character,https://leetcode.com/problems/count-substrings-that-differ-by-one-character/,FALSE,71.10%,Medium
1639,Number of Ways to Form a Target String Given a Dictionary,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary/,FALSE,53.80%,Hard
1640,Check Array Formation Through Concatenation,https://leetcode.com/problems/check-array-formation-through-concatenation/,FALSE,56.30%,Easy
1641,Count Sorted Vowel Strings,https://leetcode.com/problems/count-sorted-vowel-strings/,FALSE,77.50%,Medium
1642,Furthest Building You Can Reach,https://leetcode.com/problems/furthest-building-you-can-reach/,FALSE,48.30%,Medium
1643,Kth Smallest Instructions,https://leetcode.com/problems/kth-smallest-instructions/,FALSE,47.10%,Hard
1644,Lowest Common Ancestor of a Binary Tree II,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-ii/,TRUE,60.10%,Medium
1646,Get Maximum in Generated Array,https://leetcode.com/problems/get-maximum-in-generated-array/,FALSE,50.10%,Easy
1647,Minimum Deletions to Make Character Frequencies Unique,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique/,FALSE,59.00%,Medium
1648,Sell Diminishing-Valued Colored Balls,https://leetcode.com/problems/sell-diminishing-valued-colored-balls/,FALSE,30.40%,Medium
1649,Create Sorted Array through Instructions,https://leetcode.com/problems/create-sorted-array-through-instructions/,FALSE,37.60%,Hard
1650,Lowest Common Ancestor of a Binary Tree III,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii/,TRUE,77.50%,Medium
1652,Defuse the Bomb,https://leetcode.com/problems/defuse-the-bomb/,FALSE,62.60%,Easy
1653,Minimum Deletions to Make String Balanced,https://leetcode.com/problems/minimum-deletions-to-make-string-balanced/,FALSE,58.90%,Medium
1654,Minimum Jumps to Reach Home,https://leetcode.com/problems/minimum-jumps-to-reach-home/,FALSE,29.20%,Medium
1655,Distribute Repeating Integers,https://leetcode.com/problems/distribute-repeating-integers/,FALSE,39.40%,Hard
1656,Design an Ordered Stream,https://leetcode.com/problems/design-an-ordered-stream/,FALSE,85.00%,Easy
1657,Determine if Two Strings Are Close,https://leetcode.com/problems/determine-if-two-strings-are-close/,FALSE,56.00%,Medium
1658,Minimum Operations to Reduce X to Zero,https://leetcode.com/problems/minimum-operations-to-reduce-x-to-zero/,FALSE,37.60%,Medium
1659,Maximize Grid Happiness,https://leetcode.com/problems/maximize-grid-happiness/,FALSE,38.90%,Hard
1660,Correct a Binary Tree,https://leetcode.com/problems/correct-a-binary-tree/,TRUE,72.50%,Medium
1662,Check If Two String Arrays are Equivalent,https://leetcode.com/problems/check-if-two-string-arrays-are-equivalent/,FALSE,83.50%,Easy
1663,Smallest String With A Given Numeric Value,https://leetcode.com/problems/smallest-string-with-a-given-numeric-value/,FALSE,66.70%,Medium
1664,Ways to Make a Fair Array,https://leetcode.com/problems/ways-to-make-a-fair-array/,FALSE,63.30%,Medium
1665,Minimum Initial Energy to Finish Tasks,https://leetcode.com/problems/minimum-initial-energy-to-finish-tasks/,FALSE,56.50%,Hard
1666,Change the Root of a Binary Tree,https://leetcode.com/problems/change-the-root-of-a-binary-tree/,TRUE,73.20%,Medium
1668,Maximum Repeating Substring,https://leetcode.com/problems/maximum-repeating-substring/,FALSE,39.20%,Easy
1669,Merge In Between Linked Lists,https://leetcode.com/problems/merge-in-between-linked-lists/,FALSE,73.60%,Medium
1670,Design Front Middle Back Queue,https://leetcode.com/problems/design-front-middle-back-queue/,FALSE,56.80%,Medium
1671,Minimum Number of Removals to Make Mountain Array,https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array/,FALSE,42.30%,Hard
1672,Richest Customer Wealth,https://leetcode.com/problems/richest-customer-wealth/,FALSE,87.70%,Easy
1673,Find the Most Competitive Subsequence,https://leetcode.com/problems/find-the-most-competitive-subsequence/,FALSE,49.20%,Medium
1674,Minimum Moves to Make Array Complementary,https://leetcode.com/problems/minimum-moves-to-make-array-complementary/,FALSE,38.70%,Medium
1675,Minimize Deviation in Array,https://leetcode.com/problems/minimize-deviation-in-array/,FALSE,54.50%,Hard
1676,Lowest Common Ancestor of a Binary Tree IV,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iv/,TRUE,79.50%,Medium
1678,Goal Parser Interpretation,https://leetcode.com/problems/goal-parser-interpretation/,FALSE,86.70%,Easy
1679,Max Number of K-Sum Pairs,https://leetcode.com/problems/max-number-of-k-sum-pairs/,FALSE,57.10%,Medium
1680,Concatenation of Consecutive Binary Numbers,https://leetcode.com/problems/concatenation-of-consecutive-binary-numbers/,FALSE,57.00%,Medium
1681,Minimum Incompatibility,https://leetcode.com/problems/minimum-incompatibility/,FALSE,38.10%,Hard
1682,Longest Palindromic Subsequence II,https://leetcode.com/problems/longest-palindromic-subsequence-ii/,TRUE,49.70%,Medium
1684,Count the Number of Consistent Strings,https://leetcode.com/problems/count-the-number-of-consistent-strings/,FALSE,82.30%,Easy
1685,Sum of Absolute Differences in a Sorted Array,https://leetcode.com/problems/sum-of-absolute-differences-in-a-sorted-array/,FALSE,63.00%,Medium
1686,Stone Game VI,https://leetcode.com/problems/stone-game-vi/,FALSE,55.20%,Medium
1687,Delivering Boxes from Storage to Ports,https://leetcode.com/problems/delivering-boxes-from-storage-to-ports/,FALSE,38.60%,Hard
1688,Count of Matches in Tournament,https://leetcode.com/problems/count-of-matches-in-tournament/,FALSE,82.90%,Easy
1689,Partitioning Into Minimum Number Of Deci-Binary Numbers,https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers/,FALSE,89.10%,Medium
1690,Stone Game VII,https://leetcode.com/problems/stone-game-vii/,FALSE,58.10%,Medium
1691,Maximum Height by Stacking Cuboids,https://leetcode.com/problems/maximum-height-by-stacking-cuboids/,FALSE,54.50%,Hard
1692,Count Ways to Distribute Candies,https://leetcode.com/problems/count-ways-to-distribute-candies/,TRUE,62.10%,Hard
1694,Reformat Phone Number,https://leetcode.com/problems/reformat-phone-number/,FALSE,65.00%,Easy
1695,Maximum Erasure Value,https://leetcode.com/problems/maximum-erasure-value/,FALSE,57.60%,Medium
1696,Jump Game VI,https://leetcode.com/problems/jump-game-vi/,FALSE,46.00%,Medium
1697,Checking Existence of Edge Length Limited Paths,https://leetcode.com/problems/checking-existence-of-edge-length-limited-paths/,FALSE,63.10%,Hard
1698,Number of Distinct Substrings in a String,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string/,TRUE,63.40%,Medium
1700,Number of Students Unable to Eat Lunch,https://leetcode.com/problems/number-of-students-unable-to-eat-lunch/,FALSE,69.10%,Easy
1701,Average Waiting Time,https://leetcode.com/problems/average-waiting-time/,FALSE,62.70%,Medium
1702,Maximum Binary String After Change,https://leetcode.com/problems/maximum-binary-string-after-change/,FALSE,46.20%,Medium
1703,Minimum Adjacent Swaps for K Consecutive Ones,https://leetcode.com/problems/minimum-adjacent-swaps-for-k-consecutive-ones/,FALSE,42.80%,Hard
1704,Determine if String Halves Are Alike,https://leetcode.com/problems/determine-if-string-halves-are-alike/,FALSE,77.70%,Easy
1705,Maximum Number of Eaten Apples,https://leetcode.com/problems/maximum-number-of-eaten-apples/,FALSE,38.00%,Medium
1706,Where Will the Ball Fall,https://leetcode.com/problems/where-will-the-ball-fall/,FALSE,71.60%,Medium
1707,Maximum XOR With an Element From Array,https://leetcode.com/problems/maximum-xor-with-an-element-from-array/,FALSE,45.80%,Hard
1708,Largest Subarray Length K,https://leetcode.com/problems/largest-subarray-length-k/,TRUE,63.90%,Easy
1710,Maximum Units on a Truck,https://leetcode.com/problems/maximum-units-on-a-truck/,FALSE,73.80%,Easy
1711,Count Good Meals,https://leetcode.com/problems/count-good-meals/,FALSE,29.40%,Medium
1712,Ways to Split Array Into Three Subarrays,https://leetcode.com/problems/ways-to-split-array-into-three-subarrays/,FALSE,32.80%,Medium
1713,Minimum Operations to Make a Subsequence,https://leetcode.com/problems/minimum-operations-to-make-a-subsequence/,FALSE,48.50%,Hard
1714,Sum Of Special Evenly-Spaced Elements In Array,https://leetcode.com/problems/sum-of-special-evenly-spaced-elements-in-array/,TRUE,49.20%,Hard
1716,Calculate Money in Leetcode Bank,https://leetcode.com/problems/calculate-money-in-leetcode-bank/,FALSE,66.30%,Easy
1717,Maximum Score From Removing Substrings,https://leetcode.com/problems/maximum-score-from-removing-substrings/,FALSE,46.20%,Medium
1718,Construct the Lexicographically Largest Valid Sequence,https://leetcode.com/problems/construct-the-lexicographically-largest-valid-sequence/,FALSE,52.40%,Medium
1719,Number Of Ways To Reconstruct A Tree,https://leetcode.com/problems/number-of-ways-to-reconstruct-a-tree/,FALSE,43.70%,Hard
1720,Decode XORed Array,https://leetcode.com/problems/decode-xored-array/,FALSE,85.80%,Easy
1721,Swapping Nodes in a Linked List,https://leetcode.com/problems/swapping-nodes-in-a-linked-list/,FALSE,68.90%,Medium
1722,Minimize Hamming Distance After Swap Operations,https://leetcode.com/problems/minimize-hamming-distance-after-swap-operations/,FALSE,48.60%,Medium
1723,Find Minimum Time to Finish All Jobs,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs/,FALSE,42.50%,Hard
1724,Checking Existence of Edge Length Limited Paths II,https://leetcode.com/problems/checking-existence-of-edge-length-limited-paths-ii/,TRUE,52.40%,Hard
1725,Number Of Rectangles That Can Form The Largest Square,https://leetcode.com/problems/number-of-rectangles-that-can-form-the-largest-square/,FALSE,78.60%,Easy
1726,Tuple with Same Product,https://leetcode.com/problems/tuple-with-same-product/,FALSE,60.70%,Medium
1727,Largest Submatrix With Rearrangements,https://leetcode.com/problems/largest-submatrix-with-rearrangements/,FALSE,61.50%,Medium
1728,Cat and Mouse II,https://leetcode.com/problems/cat-and-mouse-ii/,FALSE,39.30%,Hard
1730,Shortest Path to Get Food,https://leetcode.com/problems/shortest-path-to-get-food/,TRUE,54.20%,Medium
1732,Find the Highest Altitude,https://leetcode.com/problems/find-the-highest-altitude/,FALSE,79.30%,Easy
1733,Minimum Number of People to Teach,https://leetcode.com/problems/minimum-number-of-people-to-teach/,FALSE,41.80%,Medium
1734,Decode XORed Permutation,https://leetcode.com/problems/decode-xored-permutation/,FALSE,63.20%,Medium
1735,Count Ways to Make Array With Product,https://leetcode.com/problems/count-ways-to-make-array-with-product/,FALSE,50.00%,Hard
1736,Latest Time by Replacing Hidden Digits,https://leetcode.com/problems/latest-time-by-replacing-hidden-digits/,FALSE,42.50%,Easy
1737,Change Minimum Characters to Satisfy One of Three Conditions,https://leetcode.com/problems/change-minimum-characters-to-satisfy-one-of-three-conditions/,FALSE,35.40%,Medium
1738,Find Kth Largest XOR Coordinate Value,https://leetcode.com/problems/find-kth-largest-xor-coordinate-value/,FALSE,61.10%,Medium
1739,Building Boxes,https://leetcode.com/problems/building-boxes/,FALSE,51.80%,Hard
1740,Find Distance in a Binary Tree,https://leetcode.com/problems/find-distance-in-a-binary-tree/,TRUE,69.50%,Medium
1742,Maximum Number of Balls in a Box,https://leetcode.com/problems/maximum-number-of-balls-in-a-box/,FALSE,73.50%,Easy
1743,Restore the Array From Adjacent Pairs,https://leetcode.com/problems/restore-the-array-from-adjacent-pairs/,FALSE,68.70%,Medium
1744,Can You Eat Your Favorite Candy on Your Favorite Day?,https://leetcode.com/problems/can-you-eat-your-favorite-candy-on-your-favorite-day/,FALSE,33.20%,Medium
1745,Palindrome Partitioning IV,https://leetcode.com/problems/palindrome-partitioning-iv/,FALSE,45.10%,Hard
1746,Maximum Subarray Sum After One Operation,https://leetcode.com/problems/maximum-subarray-sum-after-one-operation/,TRUE,62.30%,Medium
1748,Sum of Unique Elements,https://leetcode.com/problems/sum-of-unique-elements/,FALSE,76.30%,Easy
1749,Maximum Absolute Sum of Any Subarray,https://leetcode.com/problems/maximum-absolute-sum-of-any-subarray/,FALSE,58.50%,Medium
1750,Minimum Length of String After Deleting Similar Ends,https://leetcode.com/problems/minimum-length-of-string-after-deleting-similar-ends/,FALSE,44.20%,Medium
1751,Maximum Number of Events That Can Be Attended II,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended-ii/,FALSE,57.30%,Hard
1752,Check if Array Is Sorted and Rotated,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated/,FALSE,50.10%,Easy
1753,Maximum Score From Removing Stones,https://leetcode.com/problems/maximum-score-from-removing-stones/,FALSE,66.90%,Medium
1754,Largest Merge Of Two Strings,https://leetcode.com/problems/largest-merge-of-two-strings/,FALSE,46.20%,Medium
1755,Closest Subsequence Sum,https://leetcode.com/problems/closest-subsequence-sum/,FALSE,36.80%,Hard
1756,Design Most Recently Used Queue,https://leetcode.com/problems/design-most-recently-used-queue/,TRUE,78.50%,Medium
1758,Minimum Changes To Make Alternating Binary String,https://leetcode.com/problems/minimum-changes-to-make-alternating-binary-string/,FALSE,58.30%,Easy
1759,Count Number of Homogenous Substrings,https://leetcode.com/problems/count-number-of-homogenous-substrings/,FALSE,48.60%,Medium
1760,Minimum Limit of Balls in a Bag,https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag/,FALSE,60.40%,Medium
1761,Minimum Degree of a Connected Trio in a Graph,https://leetcode.com/problems/minimum-degree-of-a-connected-trio-in-a-graph/,FALSE,41.50%,Hard
1762,Buildings With an Ocean View,https://leetcode.com/problems/buildings-with-an-ocean-view/,TRUE,79.00%,Medium
1763,Longest Nice Substring,https://leetcode.com/problems/longest-nice-substring/,FALSE,61.20%,Easy
1764,Form Array by Concatenating Subarrays of Another Array,https://leetcode.com/problems/form-array-by-concatenating-subarrays-of-another-array/,FALSE,53.00%,Medium
1765,Map of Highest Peak,https://leetcode.com/problems/map-of-highest-peak/,FALSE,60.50%,Medium
1766,Tree of Coprimes,https://leetcode.com/problems/tree-of-coprimes/,FALSE,39.60%,Hard
1768,Merge Strings Alternately,https://leetcode.com/problems/merge-strings-alternately/,FALSE,82.40%,Easy
1769,Minimum Number of Operations to Move All Balls to Each Box,https://leetcode.com/problems/minimum-number-of-operations-to-move-all-balls-to-each-box/,FALSE,85.20%,Medium
1770,Maximum Score from Performing Multiplication Operations,https://leetcode.com/problems/maximum-score-from-performing-multiplication-operations/,FALSE,37.80%,Hard
1771,Maximize Palindrome Length From Subsequences,https://leetcode.com/problems/maximize-palindrome-length-from-subsequences/,FALSE,35.20%,Hard
1772,Sort Features by Popularity,https://leetcode.com/problems/sort-features-by-popularity/,TRUE,64.90%,Medium
1773,Count Items Matching a Rule,https://leetcode.com/problems/count-items-matching-a-rule/,FALSE,84.40%,Easy
1774,Closest Dessert Cost,https://leetcode.com/problems/closest-dessert-cost/,FALSE,47.20%,Medium
1775,Equal Sum Arrays With Minimum Number of Operations,https://leetcode.com/problems/equal-sum-arrays-with-minimum-number-of-operations/,FALSE,53.10%,Medium
1776,Car Fleet II,https://leetcode.com/problems/car-fleet-ii/,FALSE,53.60%,Hard
1778,Shortest Path in a Hidden Grid,https://leetcode.com/problems/shortest-path-in-a-hidden-grid/,TRUE,39.10%,Medium
1779,Find Nearest Point That Has the Same X or Y Coordinate,https://leetcode.com/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate/,FALSE,67.40%,Easy
1780,Check if Number is a Sum of Powers of Three,https://leetcode.com/problems/check-if-number-is-a-sum-of-powers-of-three/,FALSE,66.10%,Medium
1781,Sum of Beauty of All Substrings,https://leetcode.com/problems/sum-of-beauty-of-all-substrings/,FALSE,61.50%,Medium
